theIndex,GeocoderAddress,GeocoderCountry,GeocoderState,GeocoderCity,GeocoderX,GeocoderY,CityCountyScale,Url,Date
25692,"Wisconsin, United States",United States,Wisconsin,,-89.6884637,44.4308975,False,http://twitter.com/karen4growers/statuses/1027676560600514560,2018-08-09 22:02:40
26483,"Jefferson County, West Virginia, United States",United States,West Virginia,,-77.8782587,39.2954767,True,http://twitter.com/WVUExtension/statuses/1023931081597366272,2018-07-30 13:59:28
26613,"Washington, United States",United States,Washington,,-120.212613,47.2868352,False,http://twitter.com/SyngentaUS/statuses/1021510298434449408,2018-07-23 21:40:08
27000,"Washington, United States",United States,Washington,,-120.212613,47.2868352,False,http://twitter.com/ajanegevens/statuses/1015519946057674752,2018-07-07 08:56:37
27002,"Washington, United States",United States,Washington,,-120.212613,47.2868352,False,http://twitter.com/millerresearch/statuses/1015472874688339969,2018-07-07 05:49:34
27414,"City of Syracuse, Onondaga County, New York, United States",United States,New York,City of Syracuse,-76.1474244,43.0481221,True,http://twitter.com/CherylTrueman/statuses/1007720433339154432,2018-06-15 20:24:08
32735,"Chester County, Pennsylvania, United States",United States,Pennsylvania,,-75.7652424,39.9829308,True,http://twitter.com/psuvegdoctor/statuses/898003634381885441,2017-08-17 02:08:45
32735,"Cumberland County, Pennsylvania, United States",United States,Pennsylvania,,-77.2803933,40.1541581,True,http://twitter.com/psuvegdoctor/statuses/898003634381885441,2017-08-17 02:08:45
32842,"Manitoba, Canada",Canada,Manitoba,,-97.001038,55.001251,False,http://twitter.com/RealAg_Kelvin/statuses/895634350716354561,2017-08-10 13:14:03
32862,"Pioneer Valley Performing Arts Charter Public School, 15, Mulligan Drive, South Hadley, Hampshire County, Massachusetts, 01075, United States",United States,Massachusetts,,-72.59957227799887,42.2412063,True,http://twitter.com/TheRecorderNews/statuses/895357185148014592,2017-08-09 18:52:42
33433,"Chester County, Pennsylvania, United States",United States,Pennsylvania,,-75.7652424,39.9829308,True,http://twitter.com/psuvegdoctor/statuses/892451201576513536,2017-08-01 18:25:22
33537,"Prince Edward Island, Canada",Canada,Prince Edward Island,,-63.1466676,46.3355508,False,http://twitter.com/ADAMA_CAN/statuses/890319360413376512,2017-07-26 21:14:11
34351,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/NCSU_PDIC/statuses/870283247686733824,2017-06-01 14:17:49
34352,"Camden County, North Carolina, United States",United States,North Carolina,,-76.1150606,36.3106247,True,http://twitter.com/PestGeekPodcast/statuses/870267671987793921,2017-06-01 13:15:56
35293,"Uttar Pradesh, India",India,Uttar Pradesh,,80.859666,27.1303344,False,http://twitter.com/BS_PP/statuses/844498929165254657,2017-03-22 10:40:09
38950,"Manitoba, Canada",Canada,Manitoba,,-97.001038,55.001251,False,http://twitter.com/allanreporter/statuses/764487535431028737,2016-08-13 15:43:26
39641,"Arkansas, United States",United States,Arkansas,,-92.4479108,35.2048883,False,http://twitter.com/SyngentaUS/statuses/751401801258307584,2016-07-08 13:05:24
39855,"Arkansas, United States",United States,Arkansas,,-92.4479108,35.2048883,False,http://twitter.com/THVDenise/statuses/746099343900348416,2016-06-23 21:55:20
41147,"Beaufort County, South Carolina, United States",United States,South Carolina,,-80.6923169,32.3850708,True,http://twitter.com/CUESNews/statuses/720342409318674432,2016-04-13 20:06:28
42136,"Wisconsin, United States",United States,Wisconsin,,-89.6884637,44.4308975,False,http://twitter.com/ontariotomato/statuses/700707911618592768,2016-02-19 15:45:59
42398,"北海道, 日本",日本,,,142.8197834,43.4519831,False,http://twitter.com/KamounLab/statuses/695620963761655808,2016-02-05 14:52:16
46300,"Hoshiarpur, Hoshiarpur Tahsil, Hoshiarpur District, Punjab, 146001, India",India,Punjab,Hoshiarpur,75.9025485,31.5328523,True,http://twitter.com/arun_nishad/statuses/675521799484936193,2015-12-12 03:45:22
54703,"Gallatin County, Montana, United States",United States,Montana,,-111.1967693,45.4868491,True,http://twitter.com/Bozeman_rr/statuses/653680799233892352,2015-10-12 21:17:01
54708,"Gallatin County, Montana, United States",United States,Montana,,-111.1967693,45.4868491,True,http://twitter.com/bozchron/statuses/653641991494991872,2015-10-12 18:42:49
54710,"Gallatin County, Montana, United States",United States,Montana,,-111.1967693,45.4868491,True,http://twitter.com/MtExtPSPP/statuses/653628120801542144,2015-10-12 17:47:42
54714,"Gallatin County, Montana, United States",United States,Montana,,-111.1967693,45.4868491,True,http://twitter.com/mj_wright1/statuses/653593471152820224,2015-10-12 15:30:01
54730,"Gallatin County, Montana, United States",United States,Montana,,-111.1967693,45.4868491,True,http://twitter.com/AouadAbdessamad/statuses/653171159895162880,2015-10-11 11:31:54
55145,"Florida, United States",United States,Florida,,-81.4639835,27.7567667,False,http://twitter.com/KamounLab/statuses/641567919609114625,2015-09-09 11:04:46
55145,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/KamounLab/statuses/641567919609114625,2015-09-09 11:04:46
55312,"Wisconsin, United States",United States,Wisconsin,,-89.6884637,44.4308975,False,http://twitter.com/Carol_Peaslee/statuses/638910874649001984,2015-09-02 03:06:37
55595,"Churchill, Gallatin County, Montana, United States",United States,Montana,,-111.304402,45.7507619,True,http://twitter.com/AouadAbdessamad/statuses/637253037682102272,2015-08-28 13:18:58
56327,"Somerset County, Pennsylvania, United States",United States,Pennsylvania,,-79.0415528,39.9980022,True,http://twitter.com/psuvegdoctor/statuses/629306110101594114,2015-08-06 15:00:43
56501,"Montcalm County, Michigan, United States",United States,Michigan,,-85.112198,43.3055418,True,http://twitter.com/late_blight/statuses/624551958351777793,2015-07-24 12:09:25
56510,"Erie County, Pennsylvania, United States",United States,Pennsylvania,,-80.1410773337322,42.18230345,True,http://twitter.com/psuvegdoctor/statuses/623997464484429824,2015-07-22 23:26:03
56542,"Erie County, Pennsylvania, United States",United States,Pennsylvania,,-80.1410773337322,42.18230345,True,http://twitter.com/psuvegdoctor/statuses/622137951418499073,2015-07-17 20:17:01
56554,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/OGSNC/statuses/621336871457660928,2015-07-15 15:13:48
56586,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/QuesadaLabNCSU/statuses/620563399697670144,2015-07-13 12:00:18
56625,"Prince George's County, Maryland, United States",United States,Maryland,,-76.8518695,38.803929,True,http://twitter.com/UMDHGIC/statuses/618868980569260033,2015-07-08 19:47:17
56807,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/GrowingAmerica/statuses/611180492382035969,2015-06-17 14:35:59
56847,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/BuildTheNursery/statuses/609621127460192256,2015-06-13 07:19:37
56860,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/PestGeekPodcast/statuses/609391444541972480,2015-06-12 16:06:56
56863,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/QuesadaLabNCSU/statuses/609378483739996160,2015-06-12 15:15:26
57396,"Flagler County, Florida, United States",United States,Florida,,-81.2917415,29.4844412,True,http://twitter.com/flplantdr/statuses/588341543607603200,2015-04-15 14:02:09
59370,"Isla Grande de Chiloé, Región de Los Lagos, Chile",Chile,Región de Los Lagos,,-73.95911798522488,-42.5978086,True,http://twitter.com/karla8guillese_/statuses/536921036110172160,2014-11-24 16:35:25
59819,"Idaho, United States",United States,Idaho,,-114.015407,43.6447642,False,http://twitter.com/Lockwood_Mfg/statuses/507514433875509248,2014-09-04 13:04:04
59846,"Wayne County, Ohio, United States",United States,Ohio,,-81.9034617,40.8615819,True,http://twitter.com/OhioVeggieDoc/statuses/506989486375702528,2014-09-03 02:18:07
59950,"Freetown, Prince County, Prince Edward Island, Canada",Canada,Prince Edward Island,,-63.6197842,46.3738716,True,http://twitter.com/angelawalkercbc/statuses/504276393455521792,2014-08-26 14:37:15
59960,"Rural Municipality of Murray River, Kings County, Prince Edward Island, C0A 1W0, Canada",Canada,Prince Edward Island,,-62.6116863,46.016957,True,http://twitter.com/angelawalkercbc/statuses/503914098858659841,2014-08-25 14:37:38
59993,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/Crop_Protection/statuses/501442823649259520,2014-08-18 18:57:40
60021,"Ontario, Canada",Canada,Ontario,,-86.000977,50.000678,False,http://twitter.com/blake_vince/statuses/499744494473183232,2014-08-14 02:29:06
60077,"Milwaukee County, Wisconsin, United States",United States,Wisconsin,,-87.58075460628575,43.0180325,True,http://twitter.com/WisconsinNewz/statuses/496309894463496192,2014-08-04 15:01:14
60173,"Massachusetts, United States",United States,Massachusetts,,-72.032366,42.3788774,False,http://twitter.com/ConnGardener/statuses/492057349029634048,2014-07-23 21:23:08
60173,"Long Island, New York, United States",United States,New York,,-73.0994258107431,40.85149705,True,http://twitter.com/ConnGardener/statuses/492057349029634048,2014-07-23 21:23:08
60173,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/ConnGardener/statuses/492057349029634048,2014-07-23 21:23:08
60178,"Virginia, United States",United States,Virginia,,-78.4927721,37.1232245,False,http://twitter.com/Plant_Doctor/statuses/491734676873416704,2014-07-23 00:00:57
60180,"Portage County, Wisconsin, United States",United States,Wisconsin,,-89.5108818,44.4604931,True,http://twitter.com/MarathonUWEX/statuses/491632348165718016,2014-07-22 17:14:20
60213,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/GhsFanatic/statuses/490287467938209792,2014-07-19 00:10:16
60265,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/hortagentbeth/statuses/487665475271544833,2014-07-11 18:31:24
60268,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/eOrganic_CP/statuses/487659847890894848,2014-07-11 18:09:02
60274,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/ncce_news/statuses/487628252958457856,2014-07-11 16:03:29
60275,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/QuesadaLabNCSU/statuses/487624100064817152,2014-07-11 15:46:59
60297,"Buxton, York County, Maine, 04093, United States",United States,Maine,,-70.51918,43.638063,True,http://twitter.com/wnsxradio/statuses/487326452829138944,2014-07-10 20:04:15
60310,"Buxton, York County, Maine, 04093, United States",United States,Maine,,-70.51918,43.638063,True,http://twitter.com/MELNA_US/statuses/487220826429984768,2014-07-10 13:04:31
60323,"Carol Beach, Pleasant Prairie, Kenosha County, Wisconsin, 60096, United States",United States,Wisconsin,,-87.8092396,42.5122429,True,http://twitter.com/thepacker/statuses/486969293125337088,2014-07-09 20:25:01
60369,"New Brunswick / Nouveau-Brunswick, Canada",Canada,New Brunswick / Nouveau-Brunswick,,-66.750183,46.500283,False,http://twitter.com/newsforcc/statuses/484980797859168256,2014-07-04 08:43:27
60453,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/MIVegPathology/statuses/482537924127227904,2014-06-27 14:56:20
60490,"North Carolina, United States",United States,North Carolina,,-79.0392919,35.6729639,False,http://twitter.com/QuesadaLabNCSU/statuses/480059236966490112,2014-06-20 18:46:55
62012,"Illinois, United States",United States,Illinois,,-89.4337288,40.0796606,False,http://twitter.com/JohnnySeeds/statuses/378190331298447360,2013-09-12 16:16:16
62030,"Illinois, United States",United States,Illinois,,-89.4337288,40.0796606,False,http://twitter.com/urbangarden/statuses/377484334934294528,2013-09-10 17:30:53
62084,"Indiana, United States",United States,Indiana,,-86.1746933,40.3270127,False,http://twitter.com/BASFAgro/statuses/374592925273194496,2013-09-02 18:01:27
62269,"Brown County, Wisconsin, United States",United States,Wisconsin,,-88.0167093,44.4383498,True,http://twitter.com/pgdanhiggins/statuses/365915358525276162,2013-08-09 19:19:54
62273,"Waushara County, Wisconsin, United States",United States,Wisconsin,,-89.2347222,44.1103406,True,http://twitter.com/ajanegevens/statuses/365723516156391427,2013-08-09 06:37:35
62479,"Huntington, Chittenden County, Vermont, 05462, United States",United States,Vermont,,-72.9868075,44.3251942,True,http://twitter.com/bgblogging/statuses/359689086010785793,2013-07-23 14:58:55
62538,"Michigan, United States",United States,Michigan,,-84.6824346,43.6211955,False,http://twitter.com/CherylTrueman/statuses/357880469108428800,2013-07-18 15:12:07
62587,"Michigan, United States",United States,Michigan,,-84.6824346,43.6211955,False,http://twitter.com/localinannarbor/statuses/355806543981182977,2013-07-12 21:51:05
62593,"Franklin County, Massachusetts, United States",United States,Massachusetts,,-72.6110645,42.5896205,True,http://twitter.com/SeacoastEatLocl/statuses/355749678526119936,2013-07-12 18:05:07
62594,"Madison County, New York, United States",United States,New York,,-75.6802581,42.875882,True,http://twitter.com/AshleyCNYNews/statuses/355727073215647746,2013-07-12 16:35:18
62601,"Madison County, New York, United States",United States,New York,,-75.6802581,42.875882,True,http://twitter.com/ccechenango/statuses/355444259782008833,2013-07-11 21:51:30
62621,"New Jersey, United States",United States,New Jersey,,-74.4041622,40.0757384,False,http://twitter.com/RutgersNJAES/statuses/354645984678117377,2013-07-09 16:59:26
62627,"New Jersey, United States",United States,New Jersey,,-74.4041622,40.0757384,False,http://twitter.com/MercerAg/statuses/354355216084250625,2013-07-08 21:44:01
62662,"New Jersey, United States",United States,New Jersey,,-74.4041622,40.0757384,False,http://twitter.com/Food_Security/statuses/353607500630728704,2013-07-06 20:12:52
62667,"New Jersey, United States",United States,New Jersey,,-74.4041622,40.0757384,False,http://twitter.com/plantdisease/statuses/353206769704632320,2013-07-05 17:40:30
62670,"Hunterdon County, New Jersey, United States",United States,New Jersey,,-74.9261552,40.5770634,True,http://twitter.com/Gardenshare/statuses/353146564430147589,2013-07-05 13:41:16
62671,"New Jersey, United States",United States,New Jersey,,-74.4041622,40.0757384,False,http://twitter.com/TimesofTrenton/statuses/353144894358949889,2013-07-05 13:34:38
62681,"Wisconsin, United States",United States,Wisconsin,,-89.6884637,44.4308975,False,http://twitter.com/CherylTrueman/statuses/352480050538496000,2013-07-03 17:32:47
62762,"Adams County, Wisconsin, United States",United States,Wisconsin,,-89.7836456,43.9462246,True,http://twitter.com/potatodiseases/statuses/350758302805790720,2013-06-28 23:31:10
62763,"Adams County, Wisconsin, United States",United States,Wisconsin,,-89.7836456,43.9462246,True,http://twitter.com/late_blight/statuses/350758045808201730,2013-06-28 23:30:09
62768,"Mercer County, New Jersey, United States",United States,New Jersey,,-74.7033717,40.2807177,True,http://twitter.com/firstfieldnj/statuses/350233376919273472,2013-06-27 12:45:18
62769,"Mercer County, New Jersey, United States",United States,New Jersey,,-74.7033717,40.2807177,True,http://twitter.com/NOFANJ/statuses/350226193057980417,2013-06-27 12:16:45
63256,"Antalya, Muratpaşa, Antalya, Akdeniz Bölgesi, 07386, Türkiye",Türkiye,,Antalya,30.7029585,36.8864752,True,http://twitter.com/MahmutTor/statuses/318335953104146432,2013-03-31 12:16:20
63910,"Great Britain, United Kingdom",United Kingdom,,,-1.918153211148788,54.3151594,False,http://twitter.com/EurekaMag/statuses/272730252248248321,2012-11-25 15:55:33
63912,"Great Britain, United Kingdom",United Kingdom,,,-1.918153211148788,54.3151594,False,http://twitter.com/Life_Sciences_/statuses/272730251048648704,2012-11-25 15:55:33
63992,"Wisconsin, United States",United States,Wisconsin,,-89.6884637,44.4308975,False,http://twitter.com/pedromansilla/statuses/263827920416563200,2012-11-01 02:20:52
64235,"Essex County, Ontario, Canada",Canada,Ontario,,-82.7120106,42.2354142,True,http://twitter.com/jw70/statuses/241180114287734785,2012-08-30 14:26:34
64301,"New York, United States",United States,New York,,-75.8449946,43.1561681,False,http://twitter.com/emilykratz/statuses/237665131293720576,2012-08-20 21:39:17
64743,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/mbpotatoes/statuses/215264865756004352,2012-06-20 02:08:38
64746,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/PotatoPro/statuses/215178960189923329,2012-06-19 20:27:16
64766,"Virginia, United States",United States,Virginia,,-78.4927721,37.1232245,False,http://twitter.com/Farmsteadlady/statuses/213610422018908161,2012-06-15 12:34:27
64766,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/Farmsteadlady/statuses/213610422018908161,2012-06-15 12:34:27
64767,"Virginia, United States",United States,Virginia,,-78.4927721,37.1232245,False,http://twitter.com/UMDHGIC/statuses/213606202142236673,2012-06-15 12:17:41
64767,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/UMDHGIC/statuses/213606202142236673,2012-06-15 12:17:41
64772,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/pennstatelive/statuses/213293479340679170,2012-06-14 15:35:02
64788,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/northcentralpa/statuses/212205545447358465,2012-06-11 15:31:59
64825,"New Jersey, United States",United States,New Jersey,,-74.4041622,40.0757384,False,http://twitter.com/GreenSoil/statuses/210015559792857088,2012-06-05 14:29:46
64835,"Franklin County, Pennsylvania, United States",United States,Pennsylvania,,-77.7485516,39.9259345,True,http://twitter.com/NOFANJ/statuses/209715046442483712,2012-06-04 18:35:38
2552,"Putumayo, RAP Amazonía, Colombia",Colombia,Putumayo,,-76.0000086,0.5000086,True,http://twitter.com/EstadoAlternado/statuses/1458666928382386177,2021-11-11 05:24:31
2552,"Nariño, RAP Pacífico, Colombia",Colombia,Nariño,,-77.8585766,1.5842268,True,http://twitter.com/EstadoAlternado/statuses/1458666928382386177,2021-11-11 05:24:31
12434,"Wuppertal, Nordrhein-Westfalen, Deutschland",Deutschland,Nordrhein-Westfalen,Wuppertal,7.1780374,51.264018,True,http://twitter.com/cronhill/statuses/1306307956468744194,2020-09-16 19:04:21
14585,"Jos, Jos North, Plateau, 903105, Nigeria",Nigeria,Plateau,Jos,8.8979401,9.9175125,True,http://twitter.com/FarmRadioFM/statuses/1278694171868639232,2020-07-02 14:17:02
16736,Éire / Ireland,Éire / Ireland,,,-7.9794599,52.865196,False,http://twitter.com/talbotlabTSL/statuses/1232429040331640837,2020-02-25 22:15:55
17505,"Hoshiarpur, Hoshiarpur Tahsil, Hoshiarpur District, Punjab, 146001, India",India,Punjab,Hoshiarpur,75.9025485,31.5328523,True,http://twitter.com/HindustanTimes/statuses/1213873921339953152,2020-01-05 17:24:30
18272,"Doaba Chowk, Jalandhar, Jalandhar I Tahsil, Jalandhar District, Punjab, 144001, India",India,Punjab,Jalandhar,75.58529447911765,31.3446459,True,http://twitter.com/IndianExpress/statuses/1196254122049040384,2019-11-18 02:29:42
18683,"Clinton County, Michigan, United States",United States,Michigan,,-84.6125345,42.9435238,True,http://twitter.com/SpartySpudNBeet/statuses/1179468706490880000,2019-10-02 18:50:27
19267,"Idaho, United States",United States,Idaho,,-114.015407,43.6447642,False,http://twitter.com/SpudSmartMag/statuses/1165988536098729984,2019-08-26 14:05:04
19368,"Idaho, United States",United States,Idaho,,-114.015407,43.6447642,False,http://twitter.com/potatonewstoday/statuses/1163910063444189184,2019-08-20 20:25:58
20172,"Wisconsin, United States",United States,Wisconsin,,-89.6884637,44.4308975,False,http://twitter.com/potatonewstoday/statuses/1151643035727474693,2019-07-18 00:01:10
21478,"Wisconsin, United States",United States,Wisconsin,,-89.6884637,44.4308975,False,http://twitter.com/EurekaMag/statuses/1127594791821168641,2019-05-12 15:22:02
21790,"Florida, United States",United States,Florida,,-81.4639835,27.7567667,False,http://twitter.com/verdesian/statuses/1120783401085296642,2019-04-23 20:16:00
21997,"Ciego de Ávila, Cuba",Cuba,Ciego de Ávila,,-78.72955802004637,21.7476686,False,http://twitter.com/EurekaMag/statuses/1113457513033195520,2019-04-03 15:05:32
23115,"Idaho, United States",United States,Idaho,,-114.015407,43.6447642,False,http://twitter.com/EurekaMag/statuses/1099898294065483776,2019-02-25 05:06:03
23404,,,,,,,False,http://twitter.com/CarahHart/statuses/1088390958415314944,2019-01-24 11:00:00
24712,"Florida, United States",United States,Florida,,-81.4639835,27.7567667,False,http://twitter.com/BiosafeS/statuses/1050771899045867520,2018-10-12 15:35:17
25356,"Cattaraugus County, New York, United States",United States,New York,,-78.6477096,42.2234823,True,http://twitter.com/ChristineSmart6/statuses/1033302511757787138,2018-08-25 10:38:11
25600,"Monroe County, Michigan, United States",United States,Michigan,,-83.5135665,41.9153358,True,http://twitter.com/ajanegevens/statuses/1029820339323330561,2018-08-15 20:01:16
25692,"Illinois, United States",United States,Illinois,,-89.4337288,40.0796606,False,http://twitter.com/karen4growers/statuses/1027676560600514560,2018-08-09 22:02:40
31195,"玉龙纳西族自治县, 丽江市, 云南省, 中国",中国,云南省,玉龙纳西族自治县,100.2350414,26.8265328,True,http://twitter.com/BenoitGeorges/statuses/939874071680094213,2017-12-10 15:06:55
32636,"Port Crane, Town of Fenton, Broome County, New York, 13745, United States",United States,New York,,-75.8335265,42.1642428,True,http://twitter.com/CCEBroome/statuses/900375645942816768,2017-08-23 15:14:16
32735,"Indiana County, Pennsylvania, United States",United States,Pennsylvania,,-79.1262839,40.6424116,True,http://twitter.com/psuvegdoctor/statuses/898003634381885441,2017-08-17 02:08:45
32842,"Municipality of Norfolk Treherne, Division No. 8, Manitoba, R0G 2V0, Canada",Canada,Manitoba,Municipality of Norfolk Treherne,-98.5967783588895,49.668796400000005,True,http://twitter.com/RealAg_Kelvin/statuses/895634350716354561,2017-08-10 13:14:03
33445,"Walsh County, North Dakota, United States",United States,North Dakota,,-97.7469943,48.3693784,True,http://twitter.com/rrfn/statuses/892355545021263872,2017-08-01 12:05:15
33445,"Nelson County, North Dakota, United States",United States,North Dakota,,-98.1774434,47.8852229,True,http://twitter.com/rrfn/statuses/892355545021263872,2017-08-01 12:05:15
34352,"Pasquotank County, North Carolina, United States",United States,North Carolina,,-76.2149621,36.2280793,True,http://twitter.com/PestGeekPodcast/statuses/870267671987793921,2017-06-01 13:15:56
36873,"Florida, United States",United States,Florida,,-81.4639835,27.7567667,False,http://twitter.com/EdibleSoFla/statuses/826091366988075010,2017-01-30 15:35:04
40212,"Región de Coquimbo, Chile",Chile,Región de Coquimbo,,-70.9005536,-30.7546652,False,http://twitter.com/Argenpapa/statuses/739617644140232705,2016-06-06 00:39:22
42619,South America,,,,-61.0006565,-21.0002179,False,http://twitter.com/LNBel/statuses/692877126433767424,2016-01-29 01:09:14
46297,"Hoshiarpur, Hoshiarpur Tahsil, Hoshiarpur District, Punjab, 146001, India",India,Punjab,Hoshiarpur,75.9025485,31.5328523,True,http://twitter.com/indian24news/statuses/675531697052516352,2015-12-12 04:24:42
54887,"Carberry, Division No. 7, Manitoba, Canada",Canada,Manitoba,,-99.3615816,49.8693267,True,http://twitter.com/AgInstitute/statuses/644245625542938624,2015-09-16 20:25:01
54897,"Carberry, Division No. 7, Manitoba, Canada",Canada,Manitoba,,-99.3615816,49.8693267,True,http://twitter.com/MBCooperator/statuses/644153164040638464,2015-09-16 14:17:36
54910,"Manitoba, Canada",Canada,Manitoba,,-97.001038,55.001251,False,http://twitter.com/AouadAbdessamad/statuses/643916183037603840,2015-09-15 22:35:56
55080,"Ontario, Canada",Canada,Ontario,,-86.000977,50.000678,False,http://twitter.com/hortidaily/statuses/641808341530861569,2015-09-10 03:00:07
55660,"云南省, 中国",中国,云南省,,102.0,25.0,False,http://twitter.com/PVanderZaag/statuses/634179619466383360,2015-08-20 01:46:18
56485,"Columbus, Franklin County, Ohio, United States",United States,Ohio,Columbus,-83.0007065,39.9622601,True,http://twitter.com/GoCossa/statuses/625261364475527168,2015-07-26 11:08:20
59890,"Prince Edward Island, Canada",Canada,Prince Edward Island,,-63.1466676,46.3355508,False,http://twitter.com/Canada_News_/statuses/505165480156758016,2014-08-29 01:30:10
59905,"Le Langon, Fontenay-le-Comte, Vendée, Pays de la Loire, France métropolitaine, 85370, France",France,Pays de la Loire,,-0.9486111,46.4386111,True,http://twitter.com/ConchitaCano/statuses/505106437220360193,2014-08-28 21:35:33
60205,"Portage County, Wisconsin, United States",United States,Wisconsin,,-89.5108818,44.4604931,True,http://twitter.com/AmyCharkowski/statuses/490999543110971392,2014-07-20 23:19:48
60301,"Buxton, York County, Maine, 04093, United States",United States,Maine,,-70.51918,43.638063,True,http://twitter.com/newsmaine/statuses/487312870644793344,2014-07-10 19:10:16
61462,"West Bengal, India",India,West Bengal,,87.6855882,22.9964948,False,http://twitter.com/PotatoPro/statuses/433818226619715584,2014-02-13 04:21:39
62201,"Chatham-Kent, Ontario, Canada",Canada,Ontario,,-82.0898417,42.41833,True,http://twitter.com/CherylTrueman/statuses/369919151130701825,2013-08-20 20:29:33
62202,"Chatham-Kent, Ontario, Canada",Canada,Ontario,,-82.0898417,42.41833,True,http://twitter.com/ontariotomato/statuses/369895977248776192,2013-08-20 18:57:27
62275,"Kalamazoo, Kalamazoo County, Michigan, United States",United States,Michigan,Kalamazoo,-85.5872286,42.291707,True,http://twitter.com/mbpotatoes/statuses/365647832088182785,2013-08-09 01:36:51
62538,"Ohio, United States",United States,Ohio,,-82.6881395,40.2253569,False,http://twitter.com/CherylTrueman/statuses/357880469108428800,2013-07-18 15:12:07
64300,"New York, United States",United States,New York,,-75.8449946,43.1561681,False,http://twitter.com/syracusedaily/statuses/237667399246168065,2012-08-20 21:48:18
64822,"Long Island, New York, United States",United States,New York,,-73.0994258107431,40.85149705,True,http://twitter.com/ConnGardener/statuses/210110352078286850,2012-06-05 20:46:26
64822,"Pennsylvania, United States",United States,Pennsylvania,,-77.7278831,40.9699889,False,http://twitter.com/ConnGardener/statuses/210110352078286850,2012-06-05 20:46:26
